_date,total_views,unique_views
2021-06-29,62,2
2021-06-30,35,1
2021-07-05,1,1
2021-07-06,1,1
2021-07-13,8,5
2021-07-15,2,2
2021-07-16,3,3
2021-07-19,2,2
2021-07-20,2,1
2021-07-21,1,1
2021-07-22,2,2
2021-07-23,5,2
2021-07-27,1,1
2021-07-29,6,4
2021-07-30,2,2
2021-08-02,1,1
2021-08-03,1,1
2021-08-04,4,4
2021-08-05,2,2
2021-08-06,4,4
2021-08-09,11,5
2021-08-10,2,2
2021-08-12,1,1
2021-08-13,3,1
2021-08-16,1,1
2021-08-17,4,1
2021-08-18,7,3
2021-08-19,1,1
2021-08-20,2,2
2021-08-23,7,1
2021-08-25,1,1
2021-08-26,1,1
2021-08-27,2,2
2021-09-03,1,1
2021-09-09,2,1
2021-09-11,17,2
2021-09-13,4,1
2021-09-15,1,1
2021-09-20,1,1
2021-09-21,6,2
2021-09-22,1,1
2021-09-24,3,2
2021-10-08,1,1
2021-10-09,8,1
2021-10-11,1,1
2021-10-16,1,1
2021-10-21,4,1
2021-10-25,3,1
2021-10-29,1,1
2021-11-03,1,1
2021-11-08,8,1
2021-11-09,13,1
2021-11-11,1,1
2021-11-24,1,1
2021-12-05,1,1
2021-12-18,3,1
2021-12-27,12,1
2021-12-29,3,1
2022-01-01,7,1
2022-01-02,28,1
2022-01-04,9,1
2022-01-05,3,2
2022-01-25,3,1
2022-02-16,1,1
2022-02-23,13,3
2022-03-01,8,1
2022-03-05,1,1
2022-03-10,2,2
2022-03-12,7,1
2022-03-15,8,1
2022-03-17,2,1
2022-03-28,2,1
2022-04-01,1,1
2022-04-08,1,1
2022-04-09,2,1
2022-04-11,3,1
2022-04-12,2,1
2022-05-01,1,1
2022-05-04,1,1
2022-05-05,7,3
2022-05-07,1,1
2022-05-08,2,1
2022-05-09,8,2
2022-05-10,13,1
2022-05-11,2,1
2022-05-12,2,1
2022-05-17,3,3
2022-05-25,9,3
2022-05-31,10,2
2022-06-01,8,1
2022-06-03,1,1
2022-06-04,1,1
2022-06-06,3,3
2022-06-07,2,2
2022-06-08,2,2
2022-06-09,2,2
2022-06-10,2,2
2022-06-18,2,1
2022-06-22,3,2
2022-06-29,6,1
2022-07-01,1,1
2022-07-06,7,2
2022-07-13,40,4
2022-07-21,1,1
2022-07-27,2,1
2022-08-08,1,1
2022-09-13,1,1
2022-10-18,2,2
2022-10-23,1,1
2022-12-05,1,1
2022-12-13,1,1
2022-12-18,2,1
2023-01-10,1,1
2023-01-26,1,1
2023-02-02,1,1
2023-02-07,1,1
2023-02-09,1,1
2023-02-21,5,1
2023-02-22,1,1
2023-02-24,5,3
2023-02-27,13,1
2023-02-28,1,1
2023-03-06,1,1
2023-03-27,2,1
2023-04-05,5,2
2023-04-10,2,1
2023-04-11,2,2
2023-04-12,5,2
2023-04-20,2,1
2023-04-25,2,1
2023-05-03,2,1
2023-05-04,2,2
2023-05-07,1,1
2023-05-08,3,2
2023-05-10,1,1
2023-05-18,1,1
2023-05-31,5,1
2023-06-05,3,1
2023-06-15,1,1
2023-07-03,1,1
2023-08-03,1,1
2023-08-09,2,1
2023-08-17,2,1
2023-08-21,1,1
2023-08-22,1,1
2023-09-14,3,3
2023-10-04,1,1
2023-10-23,1,1
2023-10-24,4,1
2023-11-08,2,1
2023-11-12,1,1
2023-11-13,3,2
2023-12-11,1,1
2023-12-17,2,1
2023-12-30,4,1
2024-01-07,1,1
2024-01-14,1,1
2024-01-15,1,1
2024-01-26,1,1
2024-02-08,1,1
2024-02-19,1,1
2024-03-07,4,2
2024-03-13,1,1
2024-03-25,6,1
2024-03-27,1,1
2024-04-01,88,8
2024-04-03,1,1
2024-04-16,5,1
2024-04-18,3,3
2024-05-27,3,3
2024-05-28,4,4
2024-05-30,2,1
2024-06-20,4,1
2024-06-21,4,2
2024-07-15,2,1
2024-07-17,1,1
2024-07-24,1,1
2024-07-31,1,1
2024-08-01,2,1
2024-08-08,2,1
2024-08-18,1,1
2024-09-26,1,1
2024-09-30,6,1
2024-10-01,1,1
2024-10-15,4,1
2024-10-18,1,1
